1.160688201876189707e+00 -1.728098961958412394e+00 3.040245732584446081e+00 -3.167867035447293755e+00 -3.131495640712366324e+01
1.225716103020394687e+00 -1.793396789006003633e+00 3.693016684610820111e+00 -3.231243279105706190e+00 -3.218073523647351664e+01
9.239530584967712290e-01 -1.638818086297492371e+00 2.486438992688206007e+00 -3.062869942049480709e+00 -3.146270517864433458e+01
1.160849643606284953e+00 -1.692383163193362350e+00 2.960139036264062717e+00 -3.049008558727935636e+00 -3.077143431802840468e+01
1.313025900119493050e+00 -1.746829884338960026e+00 2.901377465773208542e+00 -3.134989345853429477e+00 -3.065996751157894451e+01
1.326081265420587574e+00 -1.734093391212846003e+00 3.851992659551965570e+00 -3.171245426271382950e+00 -3.191379475719319458e+01
1.171678345908646612e+00 -1.664492166501914561e+00 2.329144637334672030e+00 -3.002792944613330128e+00 -3.140082674443738853e+01
1.235561291953863217e+00 -1.704836180571680959e+00 3.897251660868009449e+00 -3.175450624381484843e+00 -3.316098687738713835e+01
1.089544495134722402e+00 -1.608536619101414322e+00 2.359068293410684358e+00 -2.979411384179235789e+00 -3.047869630322601608e+01
1.360317628566854564e+00 -1.797405331837286901e+00 3.590502231441664804e+00 -3.165125766297067322e+00 -3.115019909928891906e+01
1.056375267953946873e+00 -1.672141422663206756e+00 3.822578047993438588e+00 -3.122832809877325921e+00 -3.129466753964830872e+01
1.168052869035375751e+00 -1.792389497817462152e+00 3.431483595171890499e+00 -3.209371129029170433e+00 -3.185942263286636944e+01
9.934026717547274066e-01 -1.667588141449308781e+00 2.637918947996046981e+00 -3.087667430873731522e+00 -3.071666171101836795e+01
1.054477618366125302e+00 -1.712259670102597386e+00 2.940363500483158088e+00 -3.132063373975795262e+00 -3.057624246381483601e+01
1.139614762149944838e+00 -1.580305773956100168e+00 2.653893785806493710e+00 -2.999801593250542187e+00 -3.204275343220197669e+01
1.560903478784285037e+00 -1.762452454830808035e+00 3.741522821776549268e+00 -3.141800809772704817e+00 -3.230026742372323412e+01
1.154967514326494138e+00 -1.700143533380559013e+00 3.172449056315803873e+00 -3.090241935970550635e+00 -3.010188859446652643e+01
1.315875731970612916e+00 -1.675595988898606947e+00 2.497068653806000960e+00 -3.025158320848417848e+00 -3.090704606890876960e+01
1.338084119610181144e+00 -1.733224406619429336e+00 3.034059129973631030e+00 -3.069168835739726653e+00 -3.146408676767233459e+01
1.307781025370637229e+00 -1.628152626021412308e+00 2.315535911671003255e+00 -2.962926823670947840e+00 -3.181829128816860219e+01
1.728414871135729003e+00 -1.825011090659170332e+00 2.887852007095161433e+00 -3.247301451219360313e+00 -3.795672598725957414e+01
1.402794800726721247e+00 -1.697582491012412431e+00 2.884167587605590111e+00 -3.079027396417372220e+00 -3.130642927224116789e+01
1.048451862902196385e+00 -1.624726708090482585e+00 2.446950717372325279e+00 -2.951519627333653695e+00 -3.153862415909954109e+01
1.211052544990543156e+00 -1.645490912488117852e+00 2.312847730796489198e+00 -2.990699147257332768e+00 -3.128240121552388686e+01
1.548780387701923056e+00 -1.760571373382115112e+00 3.039134163034518998e+00 -3.104497028793736568e+00 -3.198430604411657896e+01
1.025638164053378043e+00 -1.610611254540061710e+00 2.450916133899096572e+00 -2.978122099494518782e+00 -3.010280184669181480e+01
1.335630963103800140e+00 -1.677980149831090229e+00 2.753663091438951938e+00 -3.116696835292923851e+00 -3.347640214241981482e+01
1.040186025814076265e+00 -1.644222693802870117e+00 2.898629582324165899e+00 -3.082443657986687846e+00 -3.057401229585534708e+01
9.612704487821193133e-01 -1.615650182449079653e+00 2.790020546158243686e+00 -3.031548401814516236e+00 -3.027110800268001967e+01
1.198678242110345460e+00 -1.748466190334494685e+00 3.161615140780352995e+00 -3.162162554214472454e+00 -3.062253292551193340e+01
1.144770831295969460e+00 -1.666547422216918761e+00 3.058974699111844942e+00 -3.072263458690623228e+00 -3.026677548161898912e+01
1.180187279946988799e+00 -1.682657046138877455e+00 3.806654657672527531e+00 -3.079679907925957583e+00 -3.130609202352417952e+01
1.160688201876189707e+00 -1.728098961958412394e+00 3.040245732584446081e+00 -3.167867035447293755e+00 -3.131495640712366324e+01
1.285517659674305868e+00 -1.821732276922949589e+00 3.955865495275268096e+00 -3.265879843003890670e+00 -3.335059453794158202e+01
8.088081777640507841e-01 -1.659874464571011510e+00 2.575006881674031689e+00 -3.120903291401386337e+00 -3.415519421351916662e+01
1.160849643606284953e+00 -1.692383163193362350e+00 2.960139036264062717e+00 -3.049008558727935636e+00 -3.077143431802840468e+01
1.304701249604424795e+00 -1.751349792353483092e+00 2.857298975494335203e+00 -3.156855733591940272e+00 -3.131715422800831305e+01
1.220717135847990686e+00 -1.725623361281138690e+00 3.498341249197292946e+00 -3.156045399026665255e+00 -3.082649618552168391e+01
1.174693321171051519e+00 -1.672129067560639948e+00 2.664666469212073174e+00 -3.038034632685269187e+00 -2.999052622084109743e+01
1.235561291953863217e+00 -1.704836180571680959e+00 3.897251660868009449e+00 -3.175450624381484843e+00 -3.316098687738713835e+01
1.089544495134722402e+00 -1.608536619101414322e+00 2.359068293410684358e+00 -2.979411384179235789e+00 -3.047869630322601608e+01
1.387457491289931122e+00 -1.814694215944957723e+00 3.557934997657282050e+00 -3.177999714991527558e+00 -3.159868579934990152e+01
1.056375267953946873e+00 -1.672141422663206756e+00 3.822578047993438588e+00 -3.122832809877325921e+00 -3.129466753964830872e+01
1.168052869035375751e+00 -1.792389497817462152e+00 3.431483595171890499e+00 -3.209371129029170433e+00 -3.185942263286636944e+01
1.002783901623132579e+00 -1.662902786160943558e+00 2.690197935660486372e+00 -3.086619934061691772e+00 -3.048338001293605259e+01
1.054477618366125302e+00 -1.712259670102597386e+00 2.940363500483158088e+00 -3.132063373975795262e+00 -3.057624246381483601e+01
1.139614762149944838e+00 -1.580305773956100168e+00 2.653893785806493710e+00 -2.999801593250542187e+00 -3.204275343220197669e+01
1.560903478784285037e+00 -1.762452454830808035e+00 3.741522821776549268e+00 -3.141800809772704817e+00 -3.230026742372323412e+01
1.068191634034998394e+00 -1.684467063779852225e+00 3.238029715498584871e+00 -3.100228123843396411e+00 -3.019470368813840722e+01
1.315875731970612916e+00 -1.675595988898606947e+00 2.497068653806000960e+00 -3.025158320848417848e+00 -3.090704606890876960e+01
1.338084119610181144e+00 -1.733224406619429336e+00 3.034059129973631030e+00 -3.069168835739726653e+00 -3.146408676767233459e+01
1.243893918785314634e+00 -1.639331037241949618e+00 2.698504713106302688e+00 -3.003562053704545320e+00 -3.092355467887792031e+01
1.643455973692973471e+00 -1.793208396181907638e+00 2.858827034100942743e+00 -3.219051759867079809e+00 -3.674417640382758776e+01
1.402794800726721247e+00 -1.697582491012412431e+00 2.884167587605590111e+00 -3.079027396417372220e+00 -3.130642927224116789e+01
1.048451862902196385e+00 -1.624726708090482585e+00 2.446950717372325279e+00 -2.951519627333653695e+00 -3.153862415909954109e+01
1.211052544990543156e+00 -1.645490912488117852e+00 2.312847730796489198e+00 -2.990699147257332768e+00 -3.128240121552388686e+01
1.471849611577665140e+00 -1.754134429004746476e+00 3.039354507352995949e+00 -3.117058744728534059e+00 -3.125765166032895337e+01
9.512793607317426847e-01 -1.565641246868440195e+00 2.170871822801882622e+00 -2.939138484362622705e+00 -3.204076774138506778e+01
1.335630963103800140e+00 -1.677980149831090229e+00 2.753663091438951938e+00 -3.116696835292923851e+00 -3.347640214241981482e+01
1.022963999226697895e+00 -1.638879708985440331e+00 2.810602595453064012e+00 -3.074245238198399122e+00 -3.047438861376317831e+01
8.834347391395808158e-01 -1.565553367855240241e+00 2.463882077533003034e+00 -2.981551435455351839e+00 -3.058612169537904890e+01
1.202765785011223221e+00 -1.742603783262895334e+00 3.125596024140741225e+00 -3.155861665262948534e+00 -3.054149455512121847e+01
1.166681127832064346e+00 -1.657838837265022791e+00 3.090114487192790804e+00 -3.059852344942619595e+00 -3.066794472256658111e+01
1.175282373836894045e+00 -1.677457280756432079e+00 3.843966616657728874e+00 -3.070438188320165018e+00 -3.165929490287684800e+01
1.160688201876189707e+00 -1.728098961958412394e+00 3.040245732584446081e+00 -3.167867035447293755e+00 -3.131495640712366324e+01
1.303861323686889229e+00 -1.864655788252873148e+00 3.977388126601724139e+00 -3.299084883302508597e+00 -3.475857659174158698e+01
8.088081777640507841e-01 -1.659874464571011510e+00 2.575006881674031689e+00 -3.120903291401386337e+00 -3.415519421351916662e+01
1.160849643606284953e+00 -1.692383163193362350e+00 2.960139036264062717e+00 -3.049008558727935636e+00 -3.077143431802840468e+01
1.295489465239019644e+00 -1.752791596996514656e+00 2.851011600728408091e+00 -3.158843292569855521e+00 -3.134599946942898541e+01
9.549545151060974124e-01 -1.683134774025412783e+00 3.900383736403127521e+00 -3.116435280245721362e+00 -3.123362139496837031e+01
1.153022134393364206e+00 -1.688006206106159590e+00 2.874360978367330510e+00 -3.066248000248175565e+00 -2.993474148462543738e+01
1.235561291953863217e+00 -1.704836180571680959e+00 3.897251660868009449e+00 -3.175450624381484843e+00 -3.316098687738713835e+01
1.210057449332126778e+00 -1.653044417752468132e+00 2.566647562820318029e+00 -3.021555498212103341e+00 -3.020149994073143773e+01
1.387457491289931122e+00 -1.814694215944957723e+00 3.557934997657282050e+00 -3.177999714991527558e+00 -3.159868579934990152e+01
1.056375267953946873e+00 -1.672141422663206756e+00 3.822578047993438588e+00 -3.122832809877325921e+00 -3.129466753964830872e+01
1.174698558101984869e+00 -1.797409891614698774e+00 3.460178547126232296e+00 -3.214130544260953570e+00 -3.199649868881496673e+01
8.684807481309555488e-01 -1.607451148737529589e+00 2.392469989527703511e+00 -3.017516420663400201e+00 -3.146498052241966548e+01
1.050873844788169365e+00 -1.703868226268252517e+00 2.925524553584354148e+00 -3.125451519300539882e+00 -3.046585144780430099e+01
1.139614762149944838e+00 -1.580305773956100168e+00 2.653893785806493710e+00 -2.999801593250542187e+00 -3.204275343220197669e+01
1.560903478784285037e+00 -1.762452454830808035e+00 3.741522821776549268e+00 -3.141800809772704817e+00 -3.230026742372323412e+01
8.523630084409080654e-01 -1.596431507743604872e+00 3.021768828843645061e+00 -3.047653333127946951e+00 -3.174405717506714097e+01
1.315875731970612916e+00 -1.675595988898606947e+00 2.497068653806000960e+00 -3.025158320848417848e+00 -3.090704606890876960e+01
1.338084119610181144e+00 -1.733224406619429336e+00 3.034059129973631030e+00 -3.069168835739726653e+00 -3.146408676767233459e+01
1.243893918785314634e+00 -1.639331037241949618e+00 2.698504713106302688e+00 -3.003562053704545320e+00 -3.092355467887792031e+01
1.643455973692973471e+00 -1.793208396181907638e+00 2.858827034100942743e+00 -3.219051759867079809e+00 -3.674417640382758776e+01
1.546074006164827930e+00 -1.713570753319845430e+00 3.022044579449140844e+00 -3.104776508732157936e+00 -3.309734273202744248e+01
1.023957182251540310e+00 -1.609832787779652996e+00 2.377358351159228445e+00 -2.948398660636371904e+00 -3.091151896928180776e+01
1.211052544990543156e+00 -1.645490912488117852e+00 2.312847730796489198e+00 -2.990699147257332768e+00 -3.128240121552388686e+01
1.519036651956839457e+00 -1.767156499971095140e+00 3.098853229594939140e+00 -3.129607407120339690e+00 -3.160259045293335944e+01
9.512793607317426847e-01 -1.565641246868440195e+00 2.170871822801882622e+00 -2.939138484362622705e+00 -3.204076774138506778e+01
1.257617544328341275e+00 -1.658584150574464067e+00 2.703669733704034961e+00 -3.093381393645318056e+00 -3.248918213730176063e+01
1.017967103735229806e+00 -1.636469441761771337e+00 2.800357304405304060e+00 -3.072822852645305858e+00 -3.051037874922158011e+01
1.031430801781788142e+00 -1.601663865061651038e+00 2.395654746046294026e+00 -2.985683766802124772e+00 -3.028767033055967772e+01
1.193580939385528339e+00 -1.731599224467533560e+00 3.089340375590974297e+00 -3.132447551862844293e+00 -3.016871948069324461e+01
1.256830353480699713e+00 -1.647068301234403398e+00 2.745117018793512997e+00 -3.035760390998674563e+00 -3.082620357933343058e+01
1.175282373836894045e+00 -1.677457280756432079e+00 3.843966616657728874e+00 -3.070438188320165018e+00 -3.165929490287684800e+01
1.162957605322040289e+00 -1.701492831620898150e+00 3.059130051259786764e+00 -3.126963991985943103e+00 -3.043517958538974710e+01
1.286834352186761121e+00 -1.788780158051242797e+00 3.508404685458111238e+00 -3.223344805297347904e+00 -3.213400153962054162e+01
8.088081777640507841e-01 -1.659874464571011510e+00 2.575006881674031689e+00 -3.120903291401386337e+00 -3.415519421351916662e+01
1.088487135559301322e+00 -1.648620455932797713e+00 2.687613016343729289e+00 -3.011071528575897549e+00 -3.027390664150684785e+01
1.334009146564921089e+00 -1.774837425743126085e+00 2.917436995382277409e+00 -3.184103019570622806e+00 -3.191577553089540231e+01
9.549545151060974124e-01 -1.683134774025412783e+00 3.900383736403127521e+00 -3.116435280245721362e+00 -3.123362139496837031e+01
1.166296413241484364e+00 -1.698003062602563284e+00 2.937258620366013595e+00 -3.081832128743760446e+00 -2.991429377521842525e+01
1.235561291953863217e+00 -1.704836180571680959e+00 3.897251660868009449e+00 -3.175450624381484843e+00 -3.316098687738713835e+01
1.193700849777673767e+00 -1.648339570313547497e+00 2.550989982783876453e+00 -3.018270772478040875e+00 -3.016604082334239223e+01
1.424856245537986066e+00 -1.834904366021538280e+00 3.666983466694566651e+00 -3.195827123671735048e+00 -3.215901304634917324e+01
1.056375267953946873e+00 -1.672141422663206756e+00 3.822578047993438588e+00 -3.122832809877325921e+00 -3.129466753964830872e+01
1.177988956926142139e+00 -1.792405114295541058e+00 3.483807864583885472e+00 -3.212039406468825575e+00 -3.181413690276605877e+01
8.611905873867693462e-01 -1.606086957130692605e+00 2.382690091165819535e+00 -3.017729979459788048e+00 -3.162731267263529844e+01
1.050873844788169365e+00 -1.703868226268252517e+00 2.925524553584354148e+00 -3.125451519300539882e+00 -3.046585144780430099e+01
1.139614762149944838e+00 -1.580305773956100168e+00 2.653893785806493710e+00 -2.999801593250542187e+00 -3.204275343220197669e+01
1.443526655099916178e+00 -1.726807831847356756e+00 3.443162345988171502e+00 -3.107191804581684647e+00 -3.162405996926591456e+01
8.443435499330358418e-01 -1.608112833373564365e+00 2.939509551455921965e+00 -3.061140356081507363e+00 -3.141218937781462728e+01
1.315875731970612916e+00 -1.675595988898606947e+00 2.497068653806000960e+00 -3.025158320848417848e+00 -3.090704606890876960e+01
1.234641365823100800e+00 -1.713826893180201649e+00 2.997019139391225995e+00 -3.034618712690934306e+00 -3.288903498031480410e+01
1.214292558091765839e+00 -1.649228394397369568e+00 2.733320243136003747e+00 -3.022254897205912449e+00 -3.042317557124295746e+01
1.643455973692973471e+00 -1.793208396181907638e+00 2.858827034100942743e+00 -3.219051759867079809e+00 -3.674417640382758776e+01
1.546074006164827930e+00 -1.713570753319845430e+00 3.022044579449140844e+00 -3.104776508732157936e+00 -3.309734273202744248e+01
1.073573760434366697e+00 -1.619690970167215971e+00 2.438622656740483396e+00 -2.963259192553258092e+00 -3.057198278847734940e+01
1.211052544990543156e+00 -1.645490912488117852e+00 2.312847730796489198e+00 -2.990699147257332768e+00 -3.128240121552388686e+01
1.732664866142152871e+00 -1.839661569473100666e+00 3.406936153957695002e+00 -3.192662742180802482e+00 -3.367173150505531254e+01
1.021409304143495067e+00 -1.583083044631787173e+00 2.271230320840871730e+00 -2.958668225198490376e+00 -3.098171707300505062e+01
1.257617544328341275e+00 -1.658584150574464067e+00 2.703669733704034961e+00 -3.093381393645318056e+00 -3.248918213730176063e+01
1.017967103735229806e+00 -1.636469441761771337e+00 2.800357304405304060e+00 -3.072822852645305858e+00 -3.051037874922158011e+01
1.031430801781788142e+00 -1.601663865061651038e+00 2.395654746046294026e+00 -2.985683766802124772e+00 -3.028767033055967772e+01
1.199840245384041326e+00 -1.709783697206711084e+00 2.966411516316684427e+00 -3.105370519754634184e+00 -2.998680125751198489e+01
1.246748644026474340e+00 -1.608162141744461815e+00 2.452510471909252754e+00 -2.993605034430454559e+00 -3.159357475106491364e+01
1.175282373836894045e+00 -1.677457280756432079e+00 3.843966616657728874e+00 -3.070438188320165018e+00 -3.165929490287684800e+01
1.082163878874645047e+00 -1.694203028255446775e+00 2.948542656848982091e+00 -3.132657665973401784e+00 -3.075923512194033549e+01
1.266902053846472587e+00 -1.779569549717019639e+00 3.453881251750022585e+00 -3.214513032509703550e+00 -3.190672061547591554e+01
